sex,whoagegrp_ht,max_whoinc_1_ht,max_whoinc_2_ht,max_whoinc_3_ht,max_whoinc_4_ht,max_whoinc_6_ht
0,0,11.9,11.9,15.4,18.2,22.7
0,1,10,10,13.2,15.6,19.6
0,2,8.5,8.5,11.2,13.2,17
0,3,7.4,7.4,9.7,11.4,15
0,4,6.5,6.5,8.6,10.1,13.5
0,5,5.9,5.9,7.9,9.3,12.6
0,6,5.5,5.5,7.4,8.8,11.9
0,7,5.4,5.4,7.1,8.4,11.3
0,8,5.2,5.2,6.8,8.1,10.9
0,9,5.1,5.1,6.7,7.9,10.5
0,10,4.9,4.9,6.5,7.6,10.2
0,11,4.8,4.8,6.4,7.4,9.9
0,12,4.8,4.8,6.3,7.2,9.6
0,13,4.7,4.7,6.1,7,9.4
0,14,4.6,4.6,6,6.9,9.2
0,15,4.5,4.5,5.9,6.8,9
0,16,4.5,4.5,5.8,6.6,8.8
0,17,4.4,4.4,5.7,6.5,8.6
0,18,4.4,4.4,5.7,6.4,8.4
0,19,4.4,4.4,5.6,6.3,6.3
0,20,4.3,4.3,5.6,6.2,6.3
0,21,4.3,4.3,5.5,6.2,6.3
0,22,4.3,4.3,5.5,6.2,6.3
0,23,4.3,4.3,5.5,6.2,6.3
1,0,11.3,11.3,14.4,17.3,21.6
1,1,9.3,9.3,12.4,14.7,18.6
1,2,7.9,7.9,10.6,12.4,16.2
1,3,7,7,9.2,11,14.5
1,4,6.2,6.2,8.3,10,13.3
1,5,5.7,5.7,7.8,9.3,12.5
1,6,5.5,5.5,7.4,8.9,11.9
1,7,5.4,5.4,7.1,8.6,11.5
1,8,5.2,5.2,6.9,8.3,11.2
1,9,5,5,6.7,8.1,10.9
1,10,4.9,4.9,6.5,7.9,10.6
1,11,4.8,4.8,6.4,7.7,10.4
1,12,4.7,4.7,6.3,7.5,10
1,13,4.6,4.6,6.2,7.4,9.8
1,14,4.6,4.6,6.2,7.2,9.6
1,15,4.6,4.6,6.1,7.1,9.4
1,16,4.5,4.5,6,6.8,9.1
1,17,4.5,4.5,5.9,6.7,8.9
1,18,4.4,4.4,5.8,6.5,6.5
1,19,4.3,4.3,5.7,6.4,6.4
1,20,4.3,4.3,5.6,5.6,6.4
1,21,4.2,4.2,5.5,5.6,6.4
1,22,4.2,4.2,5.5,5.6,6.4
1,23,4.2,4.2,5.5,5.6,6.4
